zipcode,rate
88587,214.34
88579,214.34
88578,214.34
79924,214.34
88543,214.34
88544,214.34
88527,214.34
79923,214.34
88584,214.34
79926,214.34
79925,214.34
76402,234.5
76462,232.3
76465,234.5
76401,234.5
76461,234.5
76433,232.3
76453,232.3
76476,232.3
76661,234.5
76655,232.3
76682,232.3
76630,232.3
76629,165.5
76653,165.5
76524,232.3
76656,234.5
76680,234.5
76632,234.5
76642,232.3
76685,234.5
76706,232.3
76664,232.3
75479,234.5
75418,234.5
75488,234.5
75492,234.5
75446,232.3
75449,232.3
75486,232.3
75490,234.5
75413,234.5
75491,234.5
75475,234.5
75443,234.5
75476,234.5
75439,234.5
75438,234.5
75423,232.3
75447,234.5
75496,232.3
78946,232.3
78945,232.3
78949,234.5
78938,234.5
78960,234.5
78952,234.5
78961,234.5
78942,232.3
78963,234.5
78932,232.3
79534,234.5
79543,234.5
79520,166.13
79556,232.3
79545,232.3
79560,166.13
79526,232.3
79561,163.08
79546,232.3
79231,234.5
79221,234.5
79072,232.3
79258,234.5
79234,232.3
79227,232.3
76384,232.3
77461,235.92
77471,235.92
77450,228.42
77494,228.42
77082,228.42
77053,228.42
77407,235.92
77406,235.92
77459,235.92
77083,228.42
77085,228.42
77441,235.92
77476,235.92
77420,232.3
77489,228.42
77464,235.92
77417,235.92
77487,235.92
77469,235.92
77545,235.92
77493,228.42
77497,235.92
77451,235.92
77479,235.92
77423,228.42
77496,235.92
77478,228.42
77477,228.42
77498,228.42
77481,235.92
77099,228.42
75487,232.3
75455,232.3
75478,232.3
75480,232.3
75457,234.5
75838,232.3
75859,232.3
75831,232.3
76693,232.3
76667,232.3
75855,232.3
75840,234.5
75848,234.5
75860,234.5
78061,234.5
78057,226.84
78017,234.5
79342,234.5
79359,232.3
79323,232.3
79360,234.5
77650,235.92
77617,235.92
77592,235.92
77555,235.92
77565,235.92
77591,235.92
77539,228.42
77568,235.92
77573,235.92
77574,235.92
77553,235.92
77554,235.92
77552,235.92
77590,235.92
77518,235.92
77551,235.92
77623,235.92
77517,235.92
77510,235.92
77550,235.92
77563,235.92
77549,235.92
79364,231.59
79330,234.5
78618,234.5
78028,232.3
78624,226.84
76856,232.3
78675,234.5
78058,232.3
78631,232.3
79706,195.84
79782,195.84
76951,232.3
79739,232.3
77963,266.79
77993,266.79
78107,266.79
77960,266.79
78159,234.5
78614,234.5
78658,234.5
78677,234.5
78140,217.74
78604,234.5
78122,234.5
78638,226.84
79054,234.5
79002,234.5
79066,234.5
79059,232.3
79061,232.3
75058,268.93
75092,268.93
76245,268.93
75414,268.93
75489,268.93
75076,268.93
76264,268.93
75091,268.93
75090,268.93
75459,268.93
75020,268.93
76268,268.93
75021,268.93
75602,234.5
75601,234.5
75647,238.87
75641,248.03
75605,234.5
75660,248.03
75662,238.87
75603,238.87
75663,248.03
75652,234.5
75604,238.87
75645,238.87
75693,248.03
75606,248.03
75607,248.03
75608,248.03
75615,248.03
77876,234.5
77872,232.3
77363,232.3
77484,228.42
77861,234.5
77875,234.5
77356,232.3
77831,232.3
77830,234.5
77873,232.3
78121,217.74
78156,226.84
78155,226.84
78670,226.84
78115,226.84
78123,226.84
79032,234.5
79021,234.5
79041,232.3
79311,231.59
79363,231.59
79073,234.5
79313,231.59
79233,234.5
79239,234.5
76844,232.3
76565,234.5
79081,232.3
79083,232.3
79040,232.3
79086,232.3
79062,232.3
79225,232.3
77659,166.13
77376,166.13
77374,166.13
77625,166.13
77657,166.13
77564,166.13
77519,166.13
77585,166.13
77663,166.13
77656,166.13
77029,235.92
77402,235.92
77037,235.92
77051,235.92
77504,235.92
77021,235.92
77297,235.92
77253,235.92
77217,235.92
77080,235.92
77288,235.92
77249,235.92
77530,235.92
77282,235.92
77008,235.92
77055,235.92
77345,235.92
77093,235.92
77272,235.92
77248,235.92
77084,235.92
77233,235.92
77024,235.92
77503,235.92
77429,235.92
77064,235.92
77357,228.42
77042,235.92
77401,235.92
77339,228.42
77007,235.92
77410,235.92
77259,235.92
77265,235.92
77073,235.92
77203,235.92
77293,235.92
77208,235.92
77377,235.92
77230,235.92
77054,235.92
77225,235.92
77220,235.92
77273,235.92
77017,235.92
77081,235.92
77036,235.92
77033,235.92
77031,235.92
77433,235.92
77063,235.92
77202,235.92
77219,235.92
77229,235.92
77056,235.92
77030,235.92
77280,235.92
77218,235.92
77258,235.92
77032,235.92
77224,235.92
77052,235.92
77223,235.92
77222,235.92
77221,235.92
77227,235.92
77035,235.92
77228,235.92
77279,235.92
77571,235.92
77226,235.92
77275,235.92
77061,235.92
77011,235.92
77299,235.92
77274,235.92
77009,235.92
77062,235.92
77277,235.92
77034,235.92
77012,235.92
77010,235.92
77572,235.92
77252,235.92
77336,235.92
77038,235.92
77072,235.92
77086,235.92
77022,235.92
77315,235.92
77014,235.92
77411,235.92
77287,235.92
77347,235.92
77065,235.92
77449,235.92
77067,235.92
77598,235.92
77204,235.92
77365,228.42
77532,228.42
77041,235.92
77284,235.92
77092,235.92
77231,235.92
77066,235.92
77338,235.92
77016,235.92
77346,235.92
77413,235.92
77023,235.92
77013,235.92
77263,235.92
77069,235.92
77375,235.92
77015,235.92
77337,235.92
77040,235.92
77447,228.42
77088,235.92
77207,235.92
77087,235.92
77251,235.92
77068,235.92
77071,235.92
77091,235.92
77262,235.92
77205,235.92
77261,235.92
77089,235.92
77206,235.92
77090,235.92
77070,235.92
77373,235.92
77039,235.92
77216,235.92
77209,235.92
77383,235.92
77044,235.92
77058,235.92
77201,235.92
77289,235.92
77020,235.92
77026,235.92
77268,235.92
77074,235.92
77245,235.92
77379,235.92
77238,235.92
77095,235.92
77257,235.92
77060,235.92
77562,235.92
77254,235.92
77094,235.92
77077,235.92
77508,235.92
77079,235.92
77043,235.92
77076,235.92
77057,235.92
77381,228.42
77075,235.92
77025,235.92
77050,235.92
77382,228.42
77236,235.92
77266,235.92
77237,235.92
77028,235.92
77234,235.92
77267,235.92
77505,235.92
77292,235.92
77502,235.92
77506,235.92
77271,235.92
77507,235.92
77235,235.92
77046,235.92
77396,235.92
77522,235.92
77291,235.92
77005,235.92
77059,235.92
77019,235.92
77027,235.92
77270,235.92
77547,235.92
77492,235.92
77215,235.92
77240,235.92
77006,235.92
77045,235.92
77096,235.92
77536,235.92
77501,235.92
77078,235.92
77241,235.92
77325,235.92
77098,235.92
77586,235.92
77213,235.92
77244,235.92
77210,235.92
77243,235.92
77001,235.92
77587,235.92
77049,235.92
77290,235.92
77269,235.92
77004,235.92
77018,235.92
77212,235.92
77003,235.92
77389,235.92
77491,235.92
77048,235.92
77002,235.92
77391,235.92
77255,235.92
77256,235.92
77242,235.92
77388,235.92
75640,232.3
75671,234.5
75651,232.3
75661,234.5
75670,234.5
75650,234.5
75672,232.3
75688,234.5
75683,232.3
75694,234.5
75692,232.3
75659,234.5
75642,234.5
79044,234.5
79018,232.3
76371,232.3
76388,234.5
79547,232.3
76363,232.3
79544,234.5
79548,234.5
79529,232.3
79553,166.13
79539,234.5
79533,166.13
79521,234.5
79503,166.13
78736,190.32
78620,190.32
78667,195.66
78652,190.32
78619,195.66
78737,190.32
78738,190.32
79046,232.3
79011,232.3
79014,232.3
75778,232.3
75124,232.3
75782,234.5
75143,232.3
75147,232.3
75758,232.3
75756,232.3
75156,232.3
75163,234.5
75770,234.5
78595,196.64
78589,196.64
78505,196.64
78516,196.64
78569,196.64
78549,196.64
78504,196.64
78501,196.64
78557,196.64
78596,196.64
78563,196.64
78537,196.64
78565,196.64
78573,196.64
78570,196.64
78579,196.64
78536,196.64
78574,196.64
78572,196.64
78599,196.64
78539,196.64
78538,196.64
78503,196.64
78562,196.64
78541,196.64
78540,196.64
78542,196.64
78502,196.64
78577,196.64
78558,196.64
78543,196.64
78576,196.64
78560,196.64
76692,234.5
76627,234.5
76650,234.5
76676,234.5
76628,234.5
76055,234.5
76660,234.5
76666,232.3
76631,234.5
76673,232.3
76691,232.3
76636,234.5
76093,232.3
76622,232.3
76648,232.3
76621,232.3
76645,234.5
79380,234.5
79339,232.3
79358,231.59
79338,234.5
79367,234.5
79407,231.59
79382,231.59
79372,234.5
76033,232.3
76467,234.5
76035,228.42
76087,232.3
76044,232.3
76048,232.3
76049,228.42
75440,232.3
75472,232.3
75483,234.5
75471,232.3
75431,232.3
75453,232.3
75420,232.3
75433,232.3
75481,234.5
75422,232.3
75437,234.5
75482,232.3
75497,232.3
75851,232.3
75849,234.5
75835,234.5
75858,234.5
75856,232.3
75862,232.3
75847,232.3
79512,232.3
79721,234.5
79733,234.5
79748,232.3
79851,234.5
79837,234.5
79839,234.5
75429,237.91
75135,237.91
75474,228.42
75403,237.91
75401,237.91
75169,228.42
75160,228.42
75402,237.91
75458,237.91
75404,237.91
79008,234.5
79007,234.5
79078,234.5
76904,228.42
76901,228.42
76941,237.91
76487,228.42
76426,232.3
76427,232.3
76458,232.3
76431,232.3
76449,232.3
76486,232.3
76459,232.3
77962,234.5
77961,234.5
77969,234.5
77957,234.5
77970,234.5
77991,234.5
77971,234.5
75956,232.3
75966,232.3
75931,232.3
77615,234.5
75933,232.3
75951,234.5
77612,234.5
79734,234.5
79854,232.3
77701,166.13
77720,166.13
77708,166.13
77713,166.13
77629,166.13
77627,166.13
77710,166.13
77709,166.13
77704,166.13
77651,166.13
77702,166.13
77613,166.13
77725,166.13
77642,166.13
77619,166.13
77707,166.13
77640,166.13
77643,166.13
77703,166.13
77641,166.13
77726,166.13
77706,166.13
77705,166.13
77655,166.13
78360,232.3
78361,232.3
78380,209.35
78383,209.35
78372,234.5
78375,234.5
78342,234.5
78333,234.5
76097,237.91
76028,228.42
76009,237.91
76036,228.42
76061,237.91
76031,237.91
76058,237.91
76059,237.91
76070,232.3
79536,163.08
79501,166.13
79525,166.13
78117,234.5
78116,234.5
78144,234.5
78118,234.5
78111,234.5
75114,237.91
75157,237.91
75118,237.91
75126,228.42
75142,237.91
75158,237.91
75161,237.91
78074,226.84
78013,226.84
78027,226.84
78004,226.84
78338,234.5
78385,234.5
79528,232.3
79518,234.5
76849,232.3
78029,234.5
78025,234.5
78024,232.3
78010,234.5
76859,232.3
76854,232.3
76874,232.3
76841,232.3
79236,234.5
78832,234.5
78877,232.3
78364,234.5
78363,234.5
78379,234.5
79505,234.5
75417,232.3
75468,234.5
75470,234.5
75473,234.5
75436,232.3
75462,234.5
75411,234.5
75434,234.5
75477,234.5
75435,232.3
75421,234.5
75425,234.5
75461,234.5
75460,234.5
75416,232.3
79326,234.5
79369,234.5
79312,234.5
76824,232.3
76853,232.3
76871,232.3
78001,234.5
78014,234.5
78019,234.5
77975,234.5
77987,234.5
77986,234.5
78947,232.3
78948,234.5
76578,195.66
77853,234.5
75852,232.3
75850,234.5
75846,232.3
75833,234.5
77850,234.5
77871,232.3
77865,234.5
77855,234.5
77368,235.92
77369,235.92
77371,228.42
77372,228.42
77582,235.92
77538,235.92
77533,235.92
77561,235.92
77327,228.42
77328,228.42
76686,234.5
76678,234.5
76687,165.5
76635,234.5
76624,232.3
79070,232.3
79056,234.5
79034,234.5
79024,234.5
79005,232.3
78350,234.5
78075,232.3
78060,234.5
78071,234.5
78368,209.35
78022,232.3
76832,232.3
76885,234.5
78607,234.5
76831,232.3
78672,234.5
78609,234.5
76869,232.3
79754,234.5
79366,231.59
79329,231.59
79406,231.59
79403,231.59
79404,231.59
79402,231.59
79401,231.59
79411,231.59
79410,231.59
79409,231.59
79408,231.59
79423,231.59
79416,231.59
79412,231.59
79415,231.59
79414,231.59
79413,231.59
79424,231.59
79499,231.59
79453,231.59
79452,231.59
79430,231.59
79493,231.59
79457,231.59
79350,231.59
79491,231.59
79490,231.59
79464,231.59
79345,232.3
79381,234.5
79383,234.5
79373,234.5
76872,232.3
76887,234.5
76825,232.3
76842,232.3
76836,234.5
76643,236.32
76798,236.32
76716,236.32
76705,236.32
76797,236.32
76638,236.32
76654,236.32
76704,236.32
76799,236.32
76640,236.32
76703,236.32
76702,236.32
76701,236.32
76715,236.32
76710,236.32
76714,236.32
76684,236.32
76708,236.32
76707,236.32
76711,236.32
76712,236.32
78072,234.5
78007,234.5
77864,234.5
75564,234.5
79749,234.5
79783,234.5
76848,232.3
76820,234.5
77458,234.5
77404,234.5
77415,234.5
77440,234.5
77414,234.5
77419,234.5
77468,234.5
77483,234.5
77428,234.5
77457,234.5
77482,234.5
77456,234.5
78853,234.5
78852,234.5
78860,234.5
78056,226.84
78886,226.84
78066,226.84
78850,226.84
78861,226.84
78059,226.84
78016,226.84
79701,195.84
79704,195.84
79703,195.84
79705,195.84
79702,195.84
79712,195.84
79711,195.84
79708,195.84
79707,195.84
79710,195.84
79755,195.84
76520,234.5
76523,234.5
76577,195.66
77857,234.5
76518,234.5
76880,234.5
76864,234.5
76870,234.5
79565,234.5
79532,232.3
76255,234.5
76251,234.5
76225,232.3
76270,232.3
77303,235.92
77333,235.92
77358,228.42
77302,235.92
77301,235.92
77362,235.92
77306,235.92
77318,235.92
77305,235.92
77304,235.92
77316,235.92
77353,235.92
77378,228.42
77380,235.92
77355,228.42
77354,235.92
77385,235.92
77384,235.92
77393,235.92
77386,235.92
77387,235.92
79029,234.5
79058,183.94
79013,234.5
75636,234.5
75558,232.3
75571,232.3
79244,234.5
75963,234.5
75962,234.5
75958,234.5
75961,234.5
75965,234.5
75788,234.5
75964,234.5
75937,234.5
75760,234.5
75943,234.5
75944,234.5
75978,234.5
75946,234.5
75110,234.5
76679,234.5
75109,234.5
76639,234.5
75144,234.5
76681,234.5
75151,234.5
75153,234.5
76641,234.5
76626,234.5
75105,234.5
75928,234.5
75932,234.5
77614,234.5
77632,166.13
75977,234.5
79566,166.13
79535,234.5
79537,234.5
78466,209.35
78463,209.35
78339,209.35
78405,209.35
78414,209.35
78460,209.35
78347,209.35
78465,209.35
78472,209.35
78467,209.35
78412,209.35
78413,209.35
78469,209.35
78404,209.35
78411,209.35
78468,209.35
78351,209.35
78410,209.35
78427,209.35
78415,209.35
78406,209.35
78480,209.35
78374,187.02
78330,209.35
78373,209.35
78403,209.35
78401,209.35
78407,209.35
78426,209.35
78343,209.35
78409,209.35
78416,209.35
78402,209.35
78408,209.35
78418,209.35
78417,209.35
78419,209.35
79093,234.5
79033,234.5
79010,183.94
77626,166.13
77611,166.13
77630,166.13
77639,166.13
77670,166.13
77631,166.13
77662,166.13
76490,232.3
76450,232.3
76472,234.5
76429,232.3
76484,234.5
76066,232.3
76067,232.3
76068,234.5
75954,232.3
75974,232.3
75637,234.5
75633,234.5
75639,234.5
75691,234.5
75631,234.5
75975,232.3
75643,232.3
75669,234.5
75685,234.5
76020,228.42
76126,228.42
76098,237.91
76008,228.42
76082,228.42
76088,237.91
76086,237.91
76085,237.91
76108,228.42
76439,237.91
76485,237.91
76023,228.42
79009,234.5
79053,234.5
79743,234.5
79730,234.5
79735,234.5
79744,234.5
79781,234.5
79740,234.5
77350,234.5
75960,232.3
77332,234.5
77360,234.5
77335,234.5
75934,234.5
75936,232.3
75939,232.3
77351,234.5
77399,234.5
77326,234.5
79120,183.94
79101,183.94
79121,183.94
79104,183.94
79107,183.94
79106,183.94
79124,183.94
79105,183.94
79159,183.94
79109,183.94
79166,183.94
79168,183.94
79102,183.94
79116,183.94
79172,183.94
79111,183.94
79103,183.94
79012,183.94
79185,183.94
79174,183.94
79178,183.94
79117,183.94
79189,183.94
79846,234.5
79843,234.5
79845,234.5
75410,232.3
79119,183.94
79114,183.94
79110,183.94
79091,183.94
79016,183.94
78879,234.5
78873,234.5
75426,234.5
75550,234.5
75412,234.5
79780,234.5
79785,234.5
79772,234.5
79770,234.5
79718,234.5
79786,234.5
77950,234.5
78340,234.5
78377,234.5
78393,234.5
77882,165.5
77837,165.5
77867,165.5
77870,165.5
77856,165.5
75132,237.91
75032,237.91
76821,234.5
79567,166.13
79530,166.13
76865,234.5
75653,248.03
75667,248.03
75684,238.87
75666,248.03
75687,248.03
75681,248.03
75689,248.03
75680,248.03
75682,248.03
75658,248.03
75959,234.5
75930,232.3
75968,234.5
75972,232.3
75948,234.5
75929,234.5
75935,232.3
77320,232.3
77364,235.92
77359,235.92
77331,235.92
78362,209.35
78387,209.35
78352,209.35
78359,209.35
78370,209.35
78335,209.35
76877,234.5
76936,234.5
76935,232.3
79550,234.5
79516,234.5
76430,234.5
76424,232.3
75973,234.5
73960,234.5
75704,239.76
75792,239.76
75707,239.76
75703,239.76
75706,239.76
75705,239.76
75709,239.76
75711,239.76
75708,239.76
75710,239.76
75140,232.3
75712,239.76
75713,239.76
75750,239.76
75791,239.76
75762,239.76
75790,232.3
75702,239.76
75798,239.76
75773,232.3
75771,239.76
75799,239.76
75701,239.76
76077,234.5
78588,234.5
78582,234.5
78591,234.5
78548,234.5
78584,234.5
78547,234.5
78585,234.5
78545,234.5
76491,232.3
76481,232.3
79540,234.5
79502,234.5
76106,237.91
76005,237.91
76124,237.91
76182,237.91
76004,237.91
76114,237.91
76150,237.91
76007,237.91
76054,237.91
76127,237.91
76130,237.91
76105,237.91
76101,237.91
76129,237.91
76134,237.91
76060,237.91
76148,237.91
76099,237.91
76133,237.91
76132,237.91
76006,237.91
76131,237.91
76135,237.91
76136,237.91
76147,237.91
76104,237.91
76248,237.91
76137,237.91
76103,237.91
76140,237.91
76034,237.91
76102,237.91
76013,237.91
76039,237.91
76019,237.91
76010,237.91
76012,237.91
76162,237.91
76161,237.91
76113,237.91
76155,237.91
76011,237.91
76040,237.91
76109,237.91
76163,237.91
76018,237.91
76112,237.91
76181,237.91
76164,237.91
76180,237.91
76107,237.91
76166,237.91
76017,237.91
76111,237.91
76179,237.91
76110,237.91
76014,237.91
76016,237.91
76015,237.91
76191,237.91
76115,237.91
76244,237.91
76185,237.91
76123,237.91
76117,237.91
76190,237.91
76196,237.91
76096,237.91
76094,237.91
76192,237.91
76116,237.91
76195,237.91
76053,237.91
76003,237.91
76193,237.91
76199,237.91
76002,237.91
76095,237.91
76198,237.91
76197,237.91
76122,237.91
76121,237.91
76021,237.91
76120,237.91
76022,237.91
76001,237.91
76119,237.91
76118,237.91
76071,228.42
79608,166.13
79563,166.13
79562,166.13
79607,166.13
79606,166.13
79604,166.13
79603,166.13
79605,166.13
79698,166.13
79699,166.13
79697,166.13
79508,166.13
78851,234.5
79848,234.5
79316,234.5
79378,234.5
79376,232.3
76372,232.3
76483,234.5
75456,234.5
75493,234.5
76908,237.91
76886,237.91
76906,237.91
76903,237.91
76902,237.91
76909,237.91
76934,237.91
76940,237.91
76939,237.91
76958,237.91
76957,237.91
78750,190.32
78769,195.66
78764,195.66
78651,195.66
78765,195.66
78757,195.66
78720,195.66
78751,195.66
78615,190.32
78729,190.32
78730,195.66
78768,195.66
78664,190.32
78718,195.66
78719,195.66
78731,195.66
78708,195.66
78732,195.66
78733,195.66
78756,195.66
78767,195.66
78735,195.66
78755,195.66
78752,195.66
78754,195.66
78734,195.66
78753,195.66
78766,195.66
78774,195.66
78710,195.66
78715,195.66
78763,195.66
78759,190.32
78691,195.66
78709,195.66
78705,195.66
78721,195.66
78634,190.32
78711,195.66
78773,195.66
78722,195.66
78714,195.66
73344,195.66
78660,195.66
78613,190.32
78749,195.66
78728,190.32
78772,195.66
78758,195.66
78739,195.66
78713,195.66
73301,195.66
78641,190.32
78712,195.66
78778,195.66
78723,195.66
78799,195.66
78704,195.66
78716,195.66
78762,195.66
78717,190.32
78748,195.66
78741,195.66
78725,195.66
78727,190.32
78779,195.66
78724,195.66
78783,195.66
78747,195.66
78703,195.66
78761,195.66
78745,195.66
78744,195.66
78742,195.66
78726,195.66
78760,195.66
78702,195.66
78746,195.66
78701,195.66
78645,195.66
75926,234.5
75834,234.5
75845,234.5
75865,234.5
75938,234.5
75979,234.5
77616,234.5
77624,234.5
75942,234.5
77660,234.5
77664,234.5
75990,234.5
75755,234.5
75797,248.03
75765,234.5
79778,234.5
79752,234.5
78838,234.5
78802,234.5
78881,234.5
78884,234.5
78870,234.5
78801,234.5
78842,234.5
78871,234.5
78837,234.5
78841,234.5
78847,234.5
78843,234.5
75103,234.5
75117,234.5
75127,234.5
75754,234.5
77968,266.79
77951,266.79
77977,266.79
77976,266.79
77988,266.79
77973,266.79
77903,266.79
77902,266.79
77901,266.79
77904,266.79
77341,234.5
77334,234.5
77344,234.5
77342,234.5
77343,234.5
77349,234.5
77367,234.5
77348,234.5
77340,234.5
77446,235.92
77445,235.92
77466,235.92
79756,234.5
79777,234.5
79742,234.5
79719,234.5
79788,234.5
77835,234.5
77880,234.5
77834,234.5
78049,221.63
78046,221.63
78344,221.63
78371,221.63
78040,221.63
78369,221.63
78044,221.63
78042,221.63
78041,221.63
78043,221.63
78045,221.63
77437,234.5
77436,234.5
77432,234.5
77443,234.5
77488,234.5
77448,234.5
77467,234.5
77454,234.5
77453,234.5
79003,234.5
79096,234.5
76309,226.87
76369,226.87
76301,226.87
76306,226.87
76307,226.87
76354,226.87
76311,226.87
76367,226.87
76385,234.5
76373,234.5
76364,234.5
79247,234.5
78594,234.5
78590,234.5
78580,234.5
78598,234.5
78561,234.5
76530,195.66
76573,195.66
78628,195.66
78627,195.66
78683,195.66
78682,195.66
78681,195.66
76537,195.66
78680,195.66
78674,195.66
76574,195.66
78626,195.66
78673,195.66
78665,195.66
78633,195.66
78646,195.66
78630,195.66
78160,226.84
78161,226.84
78147,226.84
78143,226.84
78114,226.84
79745,234.5
79789,234.5
76246,237.91
76073,237.91
76267,237.91
75783,234.5
75444,234.5
79355,234.5
76460,234.5
